0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6826.380937749131,7250.36857448082,7349.825170153034,7438.844794282679,7550.2409443685865,7680.177192731747,7902.130842561592,8188.892562920829,8721.257812016265
6853.931673708988,7278.421373336456,7372.5608600830465,7457.003735963467,7563.418072204259,7690.770160307295,7909.409256321905,8192.65895596743,8733.042638982803
6881.198023680272,7306.170807897081,7395.258494970528,7475.336240724739,7576.788653936026,7701.6481903346,7916.795170460906,8196.60343148133,8744.70182940972
6907.173837983982,7332.586120292574,7417.106860382862,7493.206091612592,7589.879075088376,7712.413227242657,7923.931548444139,8200.515893179014,8755.809051138893
6929.240420871211,7355.475618232202,7435.240750551309,7507.580087069041,7601.068614954484,7722.007083992364,7933.0883011059805,8206.604667367661,8766.496271497892
6947.118028362457,7373.984812308941,7449.873530294982,7519.138360510497,7610.006273889567,7729.653987309497,7940.396755132968,8211.41078010526,8775.070487663748
6963.455616981359,7390.396842846057,7464.075001027541,7531.232636123153,7618.683005629929,7736.798533028305,7943.852454390741,8213.010634287783,8781.526230462254
6971.73201602671,7398.950140315566,7470.848033235784,7536.592214862548,7622.806884555101,7740.331381589,7947.2016618554035,8215.192303997645,8785.441954995895
6959.933316260812,7393.059564925037,7479.210823599154,7554.595841348755,7656.999143286156,7798.0378497519905,8026.347620127322,8297.333100696917,8834.990040791135
6834.457708927991,7283.184600668395,7435.699918804863,7555.819394142513,7719.800552529967,7941.2089778120935,8240.388446101317,8535.965382279415,8956.193430946134
6783.711392378777,7244.646808845304,7435.098194164578,7574.841440198035,7765.402488282307,8026.869748154091,8364.500836115498,8670.359764459618,9032.873412806784
6743.793597484932,7207.880270722988,7422.813613859911,7573.959890475006,7778.592826713336,8061.288608920837,8418.189627879477,8732.75156582406,9065.052936758366
6712.443387696677,7177.157031071835,7400.675051597825,7558.07914758607,7767.390163362827,8047.658817060947,8401.408610988121,8713.532499183037,9034.788516329838
6686.668976874028,7152.8410621982985,7377.444365884701,7540.140253347682,7746.02555054106,8012.470824491363,8347.67293324211,8654.309181385688,8979.032328073616
6673.482342992633,7137.855141456674,7349.364586974513,7510.309044094761,7702.520654185812,7939.728014490764,8243.416225563178,8541.909770919056,8892.90603688304
6670.4612203075085,7120.331164010847,7303.556496103927,7449.140898446917,7611.657478438008,7804.607947159401,8064.4236411424,8362.496785694691,8779.060645738244
6670.866913091862,7091.174186736228,7234.943843701005,7354.645421578301,7485.325891926449,7632.914583192486,7853.2101995215835,8159.068679562398,8657.086947879956
6681.296959428948,7093.289770789634,7225.548142547402,7337.243056913452,7460.079511078407,7597.620284544261,7808.594039512145,8116.290419183952,8635.603297630627
6705.5473554409355,7119.110559986493,7246.847400451837,7355.132464945576,7475.167730493468,7610.977173679657,7820.928636742832,8125.618651265751,8648.973012627821
6737.11844043445,7153.1822035856785,7274.281671719169,7377.955867313498,7495.138427203615,7629.10713132522,7840.014545377819,8140.18761875098,8666.75533670895
6775.964233142104,7194.218275078056,7307.708175362751,7405.564308760824,7517.931053663129,7649.109403040678,7858.636532598335,8153.796022791548,8687.325097857582
6820.560380732675,7241.662644418105,7345.3548401839125,7436.064304962038,7543.633905919831,7672.015473528477,7882.710610608845,8171.50554623316,8711.352294655166
6879.654681382666,7301.025485683146,7400.0363890170265,7484.811095526874,7579.707338531268,7702.238422995104,7894.939602476394,8179.801261522074,8739.846960960223
6957.4044156526315,7381.7112188877945,7477.0303074764415,7556.991464726305,7639.146918482653,7756.592941060603,7930.98627511778,8212.13390242522,8789.779528916088
7111.369690910795,7517.876291502427,7605.023147024955,7682.289639247316,7767.282339441206,7896.4142073176545,8062.276679562165,8330.903334267303,8926.633791390253
7208.928631718394,7622.638785139775,7704.765964103201,7778.856010172981,7851.78454132999,7979.988237886329,8132.922142560003,8396.462738361783,9002.903673555771
7282.002008471318,7698.179902431974,7769.330919167546,7835.2583696855945,7898.829384997996,8024.346087108425,8171.75206579904,8424.742857942525,9040.848703201336
7349.225741473762,7767.438027367033,7828.284426145328,7886.501986812986,7941.185597506801,8064.258029953604,8206.725209894845,8449.865444209523,9075.135237798906
7410.057457830811,7829.924692928205,7881.285215434607,7932.366649737684,7978.785739268318,8099.669014760734,8237.788204853348,8471.905055262296,9105.687076549682
7458.568105952787,7879.633302483124,7923.325036001977,7968.610839486469,8008.2926891795805,8127.445565071084,8262.179823291088,8489.03204494099,9129.74848197326
7496.851713709923,7918.788418405122,7956.36547759567,7997.013580902843,8031.288991785267,8149.085832302181,8281.200253010255,8502.278956443184,9148.557857261698
7530.622573780602,7954.876320778521,7990.86042991274,8030.560268817315,8060.679797182681,8178.318919348809,8306.220513560373,8524.893793435433,9173.749574616795
7522.450074027118,7956.463614460557,8007.498022678368,8056.536611345214,8098.613215696529,8240.565433595242,8390.581501230316,8611.865967084705,9230.489830294542
7248.136592747584,7712.259317567627,7856.941489642761,7969.249320758978,8088.808954579804,8329.193654017787,8579.201208332437,8848.568869617791,9323.342593440884
7115.75538345546,7603.168378624919,7800.78383116172,7944.258178712865,8099.069284053192,8391.067292658154,8695.456450032389,8988.131992046965,9388.141322854535
7005.26022091133,7502.3255620081545,7733.209200658744,7896.999582810544,8075.260899003079,8395.37934592832,8731.743591168915,9041.215894834024,9395.00067452776
6917.825706237686,7414.330948645588,7659.391554004155,7833.500098687409,8020.815830427956,8338.306940209952,8675.081771945785,8991.424776115406,9331.336510594741
6853.77053197343,7343.155336246414,7588.038617610208,7764.8300139929215,7950.577754225611,8245.630647960921,8562.081834818833,8879.140814950322,9230.13791215806
6813.357022410658,7284.740620010245,7511.341848369487,7679.209554599563,7852.839998127806,8107.798104387017,8388.233374173795,8701.730974353923,9092.774402776318
6804.636742276356,7246.870023631299,7437.607895374981,7584.41259198732,7732.888849783144,7934.503973265104,8168.299729027183,8481.48552387135,8946.128078936534
6819.421066039733,7225.082013573151,7372.376934387807,7492.579677972335,7613.72690073664,7766.354976589017,7958.337249886881,8275.504914155654,8821.212035433367
6847.539465812577,7245.099755287792,7378.921372698328,7490.886687234169,7604.779268051989,7747.325869380727,7929.536402984371,8244.296587835328,8808.409422871662
6892.147623623337,7292.270903362862,7420.465750650124,7528.388089447552,7637.739605642259,7778.577807480997,7956.829704859103,8265.910191363677,8834.68947381145
6948.425462466514,7350.94003467456,7470.023724751232,7571.20079055229,7674.712883454068,7812.750275610792,7986.720818715106,8286.244606807975,8860.873489098603
7020.995848670941,7427.031285801056,7536.191452022816,7630.156728215036,7725.607277523849,7860.865475395822,8028.7708370421,8318.559836804936,8901.622487102335
7105.413567319391,7515.143544636542,7612.386255920754,7697.630410845214,7783.248797550459,7915.3125644941065,8076.3597242685555,8354.529346402087,8947.824118525408
7215.266002686916,7631.350736705877,7718.069649811233,7795.981083286031,7868.591165588054,7998.263876000503,8148.466033995518,8416.113049125179,9021.50082371023
7339.209136575795,7762.300961961912,7837.592013734261,7907.607960436857,7965.443339752511,8092.75118336791,8231.000625176019,8486.387662720848,9104.259693946526
7524.630390846713,7936.254445258859,7996.354596079358,8064.443800805681,8117.625544236636,8263.710113038049,8396.795340317603,8628.363535503451,9270.3435276999
7645.756706680574,8060.061896482224,8102.874758964689,8158.475251668127,8196.561097435268,8340.580650438798,8464.842459861056,8678.290139608374,9335.60418095588
7763.480213505194,8179.88826745723,8205.431002060137,8248.426510230764,8271.198800326436,8413.269614347373,8529.323231872648,8724.84419791203,9397.66731643558
7873.906652415112,8291.863137743512,8300.818708357323,8331.593475225465,8339.453658675871,8479.747654765326,8588.428751786014,8766.885597466156,9454.78273151555
7987.50717045655,8409.500252866148,8406.153320780855,8428.591044238163,8421.7674945377,8561.757329903496,8661.436936244514,8825.741550514083,9525.258988054533
8069.591724337071,8492.345939499894,8476.451819365397,8489.540798296117,8471.065393969187,8609.842653368498,8704.299271640763,8855.698724901133,9566.725115232573
8132.6728642213475,8555.879126196163,8530.225597851455,8536.00425631885,8508.399322763657,8646.262077358579,8736.817654020637,8878.232470042669,9598.278067264868
8170.632262110156,8594.05639152287,8562.482791193404,8563.810936242679,8530.640505940046,8667.960125645988,8756.215104382763,8891.59515975068,9617.140134003388
8108.520637906244,8553.882328052801,8571.456000913662,8607.888977605908,8627.546216530789,8872.759126342797,9061.161741287668,9216.203190915943,9823.911095251215
7662.9006836236595,8140.273518625337,8299.135905228024,8445.241978568502,8625.025380825584,9143.079319744505,9614.358553558504,9905.167859966296,10243.798344716144
7511.274706795706,7995.482452801342,8192.253771697771,8368.973622378719,8595.115987233185,9224.24569326547,9825.67558745424,10190.638405904645,10464.74992175292
