0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
47461.01138546613,51719.4905808811,55135.958775946405,57082.250303422195,56164.21976959192,59219.60702793455,62037.190797186304,65113.954972029096,69761.14631395659
47487.77829056821,51755.08241316209,55171.54541672858,57108.979671260866,56170.73562349325,59224.35898446778,62039.69740248208,65111.38162521642,69759.47575566045
47512.7487102182,51788.30597050339,55204.757612764755,57133.92448578768,56176.806324192454,59228.783159118946,62042.02266732623,65108.97366295426,69757.91237367198
47535.89699189576,51819.122586506215,55235.558151129044,57157.057038725325,56182.427368370925,59232.87696442482,62044.1671022112,65106.73517989514,69756.45886783229
47555.25957988919,51844.9121589154,55261.33022596763,57176.41231772502,56187.12427352083,59236.29576681961,62045.95269143137,65104.858228326106,69755.2399980295
47572.742147300654,51868.20754272733,55284.60667550623,57193.89281389426,56191.36136081573,59239.37836149051,62047.558602572906,65103.1599951759,69754.1370963246
47586.37653411969,51886.38169556393,55302.76401464802,57207.528541603715,56194.66333945984,59241.77965045528,62048.806911556996,65101.83326766921,69753.27540719256
47596.13511455545,51899.39297668797,55315.76216793418,57217.28966116996,56197.02535972543,59243.496847215014,62049.698168144816,65100.88245543176,69752.65783815456
47579.75911088221,51887.17855801787,55298.6294455594,57208.88124841741,56180.56448614963,59230.75920849832,62040.11807195649,65098.06410689536,69755.70664475979
47442.950419209796,51755.88374254813,55149.850461481976,57132.82074616376,56083.33534265551,59154.11797460266,61983.60074176306,65088.14770078347,69775.40350232541
47273.73035612547,51579.46796823001,54961.60647822872,57036.9684556541,55981.087525825336,59073.087784553354,61924.181394505205,65081.19957635186,69795.76307046044
47144.60856851541,51444.33396443789,54813.8511647306,56960.036383988176,55901.96778623166,59011.255119516114,61878.31230706398,65073.9882789619,69809.12364509077
47078.380166383926,51364.79973535583,54733.53797957198,56912.205182655605,55874.73358113518,58990.21411583366,61863.718807837526,65075.694438663806,69814.303625224
47074.04146433046,51341.943319888975,54719.20771191322,56889.33892012067,55896.2827497273,59007.62845423469,61878.87976455036,65085.71175938731,69812.31243949788
47121.06894548446,51368.424506323376,54757.75704726313,56885.28303344158,55954.395857349504,59054.24936813014,61916.22107038497,65099.95967643766,69803.50361050548
47206.88933635572,51433.17290814557,54834.03458730516,56895.160455720354,56037.44314690766,59121.30296268159,61968.55569049556,65115.07806049965,69788.1134804466
47300.97470695262,51513.52293209605,54926.81785539446,56928.51241234078,56116.680530408106,59184.39701245736,62016.467948139456,65126.21072493007,69772.35130649393
47340.2901520055,51559.259711406114,54975.6586167792,56961.83223734039,56134.72122129023,59198.04939571605,62025.699358599995,65125.45678541543,69768.61036205234
47379.60482948177,51611.38782752792,55027.8262953239,57001.023638677696,56144.34829787875,59205.0930389248,62029.4758968185,65121.73015637459,69766.1924771235
47426.78622718718,51674.01519014621,55090.4793266582,57048.088588315484,56155.87549842313,59213.51647695558,62033.96424915811,65117.233323354725,69763.27423733505
47483.94655389902,51749.98596833994,55166.45016077143,57105.15266451727,56169.80340158513,59223.67933739191,62039.33947308588,65111.75050608272,69759.71523756594
47602.48116957809,51912.35013186455,55349.86571426705,57255.14816992747,56194.4518267172,59241.34250088015,62050.10217206584,65108.20965251232,69764.67833630476
47568.99418477215,51858.6259538287,55253.855854133406,57158.81075031513,56194.51179526924,59242.02862532637,62047.49316611809,65095.77007194103,69742.05688658504
47488.60315514931,51737.31865765243,55069.24795679828,56985.43955330752,56187.06697407707,59238.077554704614,62041.595796791065,65081.42174477822,69710.89823283615
46757.93923560888,50818.238957732174,54135.826300523615,56044.61012129499,55968.64600942107,58994.86176530928,61755.99879932876,64873.52525365071,69555.24820418964
46365.69065023953,50235.638093693364,53356.234518752244,55361.920093235974,55911.30891057884,58962.868354642094,61732.650216264745,64853.47390906199,69476.30520033765
45874.79504917823,49501.6927177056,52377.767247935284,54516.981974600065,55843.69835204158,58932.477659683085,61719.44254865792,64849.92056997729,69393.40536052609
45905.9299898046,49535.31242074913,52392.644943400956,54525.71599570771,55853.70305810969,58942.368877622685,61725.27440454477,64844.85405063801,69382.50578023099
45970.67362409439,49620.10304497259,52476.91156177739,54594.02192105551,55867.820059669226,58953.46739585078,61730.96979679111,64839.257293172166,69377.29410159029
46025.07886055714,49691.44351770193,52547.78974085115,54651.431972709215,55879.66361305946,58962.76177337369,61735.706957929935,64834.5211472438,69372.90344270389
46025.95846759773,49685.34788947559,52522.9227073942,54628.385694740355,55882.87261719366,58967.4324694644,61738.9071909014,64832.25612061902,69364.47445484225
46056.846016437936,49725.87157784817,52563.126630740764,54660.98186347273,55889.55917228746,58972.68526300751,61741.56839380225,64829.55849655258,69361.96267720973
46041.526938162,49727.485461043994,52560.5793680259,54671.61820232402,55861.88688300543,58950.35606282525,61725.17863121459,64825.546155181706,69369.88837025074
45725.79860774145,49471.83253168279,52276.553013688266,54543.93526661217,55616.870576275905,58752.83898522387,61584.63604325062,64806.63393553311,69436.86206357469
45310.35796419869,49056.69335375712,51836.288699902965,54303.452878773736,55384.6924768147,58563.93096483127,61447.45437735624,64788.58239477137,69485.68202433584
45098.981425967446,48868.39443538894,51656.12839782354,54250.24876884319,55244.429299699004,58447.157739971204,61356.21732891084,64765.40903552507,69512.84630576079
44970.539482156164,48712.68379272079,51510.097107527945,54159.98412613492,55204.63991791387,58413.94608460396,61332.29442383555,64768.1594492351,69521.26635995397
44956.86339737103,48645.0282454946,51461.9424448118,54079.67203851584,55258.477977265284,58457.351590702456,61371.40620942977,64796.63701861431,69521.79103233785
44993.0881616982,48593.46907565339,51412.31749335022,53945.13465012534,55376.39183729449,58555.260075097525,61453.447025444795,64835.38703587495,69502.93269942452
45161.10450814954,48670.47914403029,51498.863460974055,53889.411761943324,55569.78672298255,58714.11121352344,61576.39375600473,64870.85327120513,69460.35831526858
45305.41950479464,48755.01105152609,51579.543044487604,53866.1202435606,55713.074630470735,58834.06653105338,61666.05644807658,64886.826028049654,69418.70358284413
45377.331630942404,48833.68096260079,51658.74663938972,53920.89049111519,55744.75872902342,58859.689037418364,61683.004338640414,64884.461645859876,69408.52076513552
45452.40848213825,48930.73839693438,51755.232446520036,53999.93713727506,55761.2276903456,58872.924871116214,61690.21225706477,64878.43594290723,69402.54923849739
45590.50863897509,49116.905654902774,51958.31120295705,54169.2109312654,55788.00754167302,58892.36701567142,61699.838603656404,64869.22977516735,69399.53531842219
45707.31814133881,49268.84006852086,52109.348484397684,54292.31472346519,55813.57042848498,58912.69828411736,61710.61755698082,64859.51522757863,69390.19764305765
45839.04902236943,49440.67987923162,52280.05871333231,54431.20710200971,55842.294584217125,58935.45059353725,61722.50351658302,64848.37577820291,69379.6062712269
45744.96869890681,49273.76155133515,52003.74053133882,54191.261837161175,55840.76552859681,58947.80448406175,61735.391003904864,64846.78517132294,69340.26193170137
45600.66621286699,49024.606013376935,51611.6206596151,53859.68561038802,55834.701735672206,58963.87975475671,61756.81637330033,64855.80915439954,69296.83169112088
45059.41083120957,48302.46925282551,50861.25899986204,53155.19548684244,55682.81852617952,58807.396190926345,61559.03617940213,64719.30313309295,69189.95528456698
44858.31472297296,47936.05056015866,50303.90780287377,52710.44176306407,55676.93465100337,58843.913821881964,61612.366187200445,64765.3999783565,69157.5414912667
44776.00552222572,47747.797355153794,49977.26632447812,52464.431596245064,55687.55753414443,58887.81508236972,61668.24717306138,64810.17562510556,69140.24407373383
44901.92221110689,47899.36077112761,50108.868148854155,52584.75697078491,55714.22303413457,58915.2442425717,61686.4854224832,64806.0779796807,69125.76875962061
45037.7839545184,48073.37142580406,50277.88786198048,52732.595005721334,55739.7470525916,58937.53775414434,61697.85508223,64795.97093646846,69112.40826008147
45149.36901701941,48216.596226283575,50416.98648574258,52854.00547909637,55760.69354798602,58955.76187929508,61707.05250632291,64787.55418093444,69101.42572561448
45238.4600702574,48331.14154591726,50528.220462531805,52950.934461507495,55777.40704302882,58970.258498551826,61714.307753941255,64780.76163857244,69092.65124340908
45296.51240062013,48405.869836492246,50600.783162085216,53014.09086352102,55788.292786808146,58979.67953260346,61718.99426276604,64776.30178959225,69086.93099363236
45226.98684297842,48397.14061354552,50579.10218057914,53043.99402151635,55696.48689809098,58908.57912597813,61676.32003250893,64782.48889590293,69127.39316123388
44530.48432859508,47975.120673637015,50231.99826964337,53031.60839571912,55190.470791326065,58471.62452065412,61375.310272710885,64765.142658857025,69329.65218691388
43990.00082057473,47563.40236003106,49951.93910063872,53055.4901298968,54933.594429274046,58219.62742146751,61166.902019914574,64700.40237465709,69391.98561710483
43710.533580659314,47332.46554947996,49835.445075048454,53128.49603936215,54849.860586676215,58116.21798208987,61055.18774332519,64628.65515388765,69376.03958673288
43527.06483948076,47091.9259324138,49656.3363334627,52999.77748100008,54845.89664590884,58101.98654459843,61040.07304656956,64633.49483327357,69379.88644558327
43395.50476464836,46814.506144588806,49362.83549302752,52617.58503161857,54876.99897036723,58141.42784674541,61102.373121106764,64719.13628376597,69425.06344653408
43357.03393385669,46562.84567190362,49031.7597218897,52104.2081081454,54972.681673157815,58244.66733415181,61216.84950465887,64813.90991698178,69443.4388172285
43434.941862102416,46302.922656692135,48630.9366343862,51464.03860069638,55230.362930671225,58486.60714941882,61420.0824974436,64890.42088838978,69365.27662886918
43585.75695551923,46252.43264317355,48502.15322706614,51177.22756364033,55450.90677524741,58682.40889960936,61560.11296106447,64898.07822777167,69261.88539416964
43648.21347942232,46307.80922781408,48547.42632184271,51203.46586593356,55481.19184838874,58710.05711448469,61578.81341640475,64895.81866764777,69246.73453304842
43721.545068475694,46399.037028980085,48636.09730827466,51283.33355601809,55495.06080942315,58722.81507486013,61586.156259922245,64891.37445682813,69239.58037195238
43845.353714277946,46562.27626186347,48809.175726232716,51434.4797709519,55514.849366899885,58737.36183491838,61590.676101670164,64878.59817475388,69229.17778699705
43956.716041661355,46701.68129680186,48944.77365634365,51555.772888314496,55535.94620141454,58756.53591272712,61601.471167389434,64871.52782425502,69218.32493879578
44085.921078324674,46863.916188334086,49102.54800144312,51696.48237170409,55560.396350371564,58778.64419943006,61613.769902073705,64863.13874988408,69205.71815722671
44277.909407998624,47123.90620479982,49385.427834747876,51938.80332671059,55590.06614237912,58797.8057527949,61616.63810002561,64840.44280763561,69191.01289987213
44506.79506477033,47441.25306772404,49740.782127873994,52239.17972109957,55624.117952771136,58816.71549823662,61615.675162022,64810.85891771478,69176.06102121431
44545.715155074184,47579.01053023957,50063.626920811046,52456.86761880151,55564.30801485564,58707.81367171241,61439.005745477036,64654.71399127713,69120.71712307964
44800.10969402586,47946.88675003274,50492.48153121587,52813.870283403776,55603.8059844649,58726.179623707634,61435.3940519754,64623.24472305433,69110.53106456234
45023.01116636333,48266.420023056715,50859.817870196624,53119.36772768646,55640.685878376935,58745.64140110196,61435.78755573496,64598.084313203966,69101.61836648454
45152.68861529731,48436.565364421585,51030.728973113335,53265.385861307266,55666.61802611744,58766.70801261533,61445.42385969621,64587.28697348145,69089.20078629107
45264.66743124928,48583.784314631,51178.514521092715,53391.40575673217,55688.9739545201,58784.80623863148,61453.602457102774,64577.847760139724,69078.46362621032
