0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
5560.886011924875,6031.654019640973,6421.600894059116,6812.803761286625,7626.802506067195,8067.547539752235,8406.117816419955,8673.29889081082,9076.970595276433
5580.316749114584,6052.9065686555505,6445.9500809082765,6837.660795020844,7639.758785262325,8076.355590855771,8407.613755136717,8663.542759538626,9071.960039896412
5586.628680204196,6054.565945771076,6450.92340689283,6838.79492408623,7600.878325782357,8028.690913135193,8358.548863808805,8612.096299794934,9050.85547337375
5603.458717569745,6072.955207717171,6471.922805007512,6860.193856225776,7612.154108838549,8036.272732563996,8360.00036626101,8604.039131469635,9047.094811077517
5618.411331585182,6089.28691511274,6490.551242471617,6879.166432487218,7622.159678237782,8042.966945084197,8361.25261765499,8596.875705035807,9043.82637964503
5630.670548257037,6102.672638731939,6505.805015463695,6894.695066046003,7630.354622205845,8048.427167765532,8362.254167872761,8590.999217943454,9041.195646959006
5633.748955569364,6103.450413746441,6508.102565965358,6895.083879790678,7611.872685470645,8025.574622925733,8339.259672063105,8567.197061925785,9032.213998304045
5651.4257543166,6128.306771360174,6533.74538115969,6925.144690356347,7664.55218677829,8081.782493304705,8387.300070331581,8603.760074366373,9045.629463041289
5686.811691882332,6201.5969446962945,6639.9512440611925,7032.9461439857805,7585.437125317498,7998.040722536589,8308.101967443365,8535.079357899676,9039.038208343809
5677.494879830332,6251.100430154898,6734.312032880137,7131.693912806959,7422.056099226293,7839.704962533656,8174.70450701961,8455.273558062663,9033.04051622759
5686.756857288055,6298.561804246038,6813.340128948874,7219.835940988221,7343.355535531624,7757.3624334564365,8092.146099872906,8395.907694379157,9016.116827359716
5676.521207840788,6305.688320736025,6836.088449730776,7248.690047496253,7287.872869496574,7703.393307119676,8043.743358745398,8368.793907016005,9005.06572566957
5653.226093525054,6281.120845601729,6807.962068222412,7226.183399906442,7296.211009316179,7719.289906387068,8065.750786379375,8402.47529624439,9018.066669485726
5606.2380714383335,6206.826201136505,6708.633787181728,7126.6720179239,7334.309648396845,7766.3961509843975,8123.028941841704,8467.908171833895,9045.22280805938
5557.316507924716,6118.359849768177,6577.18920694655,6990.853493584229,7444.043803251811,7890.685404464038,8254.715342712574,8593.982310219613,9091.165170880793
5487.858526734238,5987.386875287123,6391.6442967928115,6790.64020802498,7516.206990759359,7972.9862357511465,8347.181351754849,8683.80277530146,9107.964610360305
5450.899380415255,5913.001722262028,6285.920077307321,6674.184788084637,7549.0696311458205,8012.460197552225,8393.607602248374,8727.450987784494,9109.317506408637
5454.770612051872,5912.7577274236755,6286.291978110314,6672.392854677698,7533.473069699302,7992.247234340467,8370.592874449087,8700.329631112678,9095.245155536526
5478.733255848859,5941.6576262959325,6318.004327895657,6706.811356189342,7571.768653053947,8029.378189824374,8399.022254703994,8714.55278162023,9099.916150834344
5501.291060704903,5966.39406261749,6346.564752550914,6736.073531036042,7586.925053879737,8040.022858998342,8401.106623587095,8703.224224728996,9093.304845590208
5527.691891982983,5995.31980070306,6379.876390273125,6770.162602302124,7604.6185715918455,8052.317086805327,8403.410119634837,8689.966607203069,9085.87788507675
5557.576600510504,6028.033160113371,6417.448445061439,6808.562771432884,7624.593716750734,8066.039725583261,8405.856691451247,8674.960581663052,9077.83846844516
5617.252690664172,6104.153147297177,6497.882345446769,6898.950620359191,7757.469263289093,8201.725147012128,8518.451269148138,8750.554783178237,9107.280203838662
5646.349060054807,6133.18014362265,6532.78751179481,6932.42135482131,7752.389170113331,8186.304499253743,8491.54937944697,8707.20175034263,9087.255252766798
5830.0535060760985,6340.956120799516,6724.096091760829,7081.463328174875,7855.196926343859,8260.668021930825,8541.459684628267,8762.135889453066,9173.896509418237
5848.633249137997,6352.466658115883,6742.278663615098,7094.210572848501,7799.587085745138,8188.41755404968,8462.484209256174,8674.356750285993,9137.739606088653
5873.217842253247,6373.521974745212,6769.058123630376,7117.552603215071,7773.690353954046,8148.848991711246,8415.11463979319,8615.099657603636,9114.99038216813
5909.040896405371,6412.356169235315,6812.297905997381,7160.855286658191,7797.268517770507,8164.155881901574,8417.459531374268,8598.547676525224,9108.769689079845
5933.889550494115,6436.523997152451,6840.7307908550465,7187.604843110288,7793.620160981949,8150.699290913099,8396.189398884977,8565.1520324761,9097.079899533042
5960.008209618643,6464.818559534845,6872.166002992089,7219.055128016612,7810.820398294776,8161.73590106461,8397.907054127932,8553.285271240673,9093.045468629605
5973.894086878505,6477.1289938050495,6887.327973233078,7232.53557565968,7800.6483040704425,8144.291285030981,8376.993076738412,8526.252589058839,9084.31983296384
5997.15256457582,6508.300224542339,6919.179510698683,7267.820319406308,7854.042580285644,8200.257882005697,8421.923419841809,8557.255126617873,9094.495571606749
6061.11405473677,6642.084144055995,7106.742114186216,7445.0851098409585,7708.901528444541,8056.215715248006,8294.412802561095,8447.68623090103,9081.496245198074
6043.957342289634,6714.543228120948,7235.676013932887,7559.05232664498,7460.913160777483,7813.114581601861,8082.462011039849,8301.295747668442,9033.58938476138
6034.260508548241,6754.561155188818,7312.744718977842,7624.825458043087,7273.666521094187,7612.19290319963,7889.377335789147,8148.838821974323,8960.592351223442
6005.309911060435,6744.021535458497,7315.533995710857,7628.286413903994,7180.2415234299915,7519.520753455992,7803.314769960896,8092.607668057113,8920.54378041126
5961.024559856076,6689.248777745197,7257.5399495264155,7583.153197941509,7161.376549222841,7512.997037911447,7811.423907502849,8125.758810042751,8935.575614688994
5902.151838556338,6592.452593356784,7136.701833887075,7480.444204705967,7225.394903935823,7596.832093036866,7913.905941957096,8242.884777078018,9001.695269547852
5837.3672414806515,6468.336023496842,6962.104483504727,7318.998947600384,7387.021220894172,7780.042641892255,8105.018968387837,8426.31572597331,9084.344561761534
