,xAxisValues (Unix timestamp),Cross border electricity trading (MW),Nuclear (MW),Hydro Run-of-River (MW),Hydro water reservoir (MW),Hydro pumped storage (MW),Wind onshore (MW),Solar (MW),Load (MW),Residual load (MW),Renewable share of generation (%),Renewable share of load (%),Day Ahead Auction (EUR/MWh)
0,1672527600,1325.4,2973.9,1812.9,290.1,77.0,52.9,0.0,7666.8,7613.9,41.4,28.1,0.03
1,1672531200,1175.1,2973.2,1812.0,248.1,130.9,51.7,0.0,7373.0,7321.3,40.5,28.6,-7.25
2,1672534800,1087.1,2976.9,1802.6,211.7,122.6,55.6,0.0,7464.3,7408.7,40.0,27.7,-3.99
3,1672538400,1880.3,2977.0,1757.6,197.0,53.1,60.8,0.0,6896.8,6836.0,39.9,29.2,-7.71
4,1672542000,2025.2,2976.6,1741.2,177.7,41.1,53.0,0.0,7146.0,7093.0,39.5,27.6,-9.71
5,1672545600,1666.8,2975.6,1688.5,194.6,45.2,48.6,0.0,7148.4,7099.8,39.0,27.0,-15.15
6,1672549200,1370.9,2974.6,1719.6,180.9,105.5,51.4,0.0,7148.9,7097.5,38.8,27.3,-14.33
7,1672552800,1932.7,2973.7,1728.8,180.4,71.3,52.6,0.0,7165.6,7113.0,39.2,27.4,-0.66
8,1672556400,1836.9,2975.7,1719.4,178.7,73.5,54.1,3.0,7154.8,7097.8,39.1,27.3,0.02
9,1672560000,1900.4,2974.2,1719.8,221.4,73.5,51.4,74.3,6961.3,6835.5,40.4,29.7,-1.23
10,1672563600,1733.6,2974.0,1727.4,183.6,58.9,46.1,216.3,6956.5,6694.1,41.7,31.2,-6.11
11,1672567200,1555.9,2970.2,1737.2,168.4,55.6,36.9,646.8,6952.9,6269.2,46.1,37.2,0.28
12,1672570800,1607.6,2965.5,1739.2,231.3,54.5,35.9,760.1,6941.5,6145.5,47.8,39.9,2.96
13,1672574400,1135.2,2964.2,1749.4,224.5,60.4,40.8,766.5,6948.9,6141.6,47.9,40.0,-0.79
14,1672578000,991.2,2962.1,1745.0,329.8,97.9,46.5,611.1,6951.7,6294.1,47.2,39.3,3.06
15,1672581600,-256.5,2960.7,1733.6,352.8,72.0,45.6,283.4,6948.9,6620.0,44.3,34.8,9.53
16,1672585200,-801.1,2962.4,1862.1,418.8,509.8,46.3,33.3,6966.1,6886.5,40.5,33.9,19.95
17,1672588800,-937.7,2963.7,1874.5,378.3,901.4,46.9,0.0,6696.2,6649.3,37.3,34.3,30.46
18,1672592400,-1329.5,2965.2,1854.4,536.9,1128.7,52.8,0.0,7675.2,7622.5,37.4,31.8,34.39
19,1672596000,-1432.9,2967.4,1843.6,593.6,1105.0,53.8,0.0,7460.0,7406.2,38.0,33.4,35.15
20,1672599600,-1213.9,2971.4,1885.7,363.1,876.7,56.0,0.0,7151.1,7095.1,37.5,32.2,29.57
21,1672603200,-522.3,2980.3,1661.3,203.4,481.4,50.6,0.0,7408.2,7357.6,35.6,25.9,24.92
22,1672606800,-342.5,2978.3,1650.5,216.4,454.2,46.1,0.0,7497.3,7451.3,35.8,25.5,20.72
23,1672610400,-466.9,2978.3,1644.6,241.6,489.2,45.9,0.0,6775.1,6729.1,35.8,28.5,13.46
24,1672614000,1418.1,2977.2,1633.8,248.0,161.0,52.5,0.0,6905.5,6853.0,38.1,28.0,40.37
25,1672617600,1867.1,2979.2,1647.8,202.7,92.7,51.9,0.0,7264.9,7213.0,38.2,26.2,29.23
26,1672621200,1951.0,2979.9,1632.2,195.9,75.6,53.5,0.0,7265.9,7212.4,38.1,25.9,22.28
27,1672624800,2356.5,2982.8,1586.3,211.9,75.4,46.3,0.0,7266.4,7220.1,37.6,25.4,14.17
28,1672628400,2264.8,2981.4,1605.3,177.0,78.3,44.9,0.0,7266.3,7221.5,37.4,25.1,24.94
29,1672632000,1539.8,2980.4,1615.3,326.1,86.2,49.2,0.0,7264.1,7214.9,39.4,27.4,48.84
30,1672635600,528.4,2978.6,1681.0,371.7,221.9,49.0,0.0,7263.3,7214.3,39.6,28.9,74.52
31,1672639200,139.6,2980.9,1717.8,352.1,326.7,45.5,0.0,7325.5,7280.0,39.0,28.9,112.32
32,1672642800,-580.3,2983.6,1784.2,290.5,694.2,45.2,0.0,7318.1,7272.8,36.6,29.0,123.03
33,1672646400,-254.0,2981.5,1749.6,260.4,669.6,46.3,36.9,7461.2,7378.0,36.4,28.1,125.92
34,1672650000,-208.5,2980.8,1779.2,288.7,600.3,37.3,210.9,7525.1,7276.8,39.3,30.8,127.31
35,1672653600,-366.2,2979.6,1719.6,253.0,553.4,32.4,753.1,7387.4,6602.0,43.8,37.3,125.47
36,1672657200,-27.3,2975.2,1753.8,226.8,436.2,35.1,858.8,7352.5,6458.6,45.7,39.1,129.43
37,1672660800,-48.0,2971.1,1729.2,246.1,284.8,46.4,906.7,7405.1,6452.0,47.4,39.5,120.34
38,1672664400,-137.5,2967.4,1718.4,287.9,239.3,44.8,230.2,7384.3,7109.4,41.6,30.9,132.27
39,1672668000,-1461.3,2964.7,1709.2,405.4,883.2,45.6,62.0,7353.9,7246.4,36.6,30.2,136.2
40,1672671600,-993.7,2963.8,1856.1,346.6,945.0,47.9,3.5,7322.3,7270.9,36.6,30.8,145.91
41,1672675200,-1727.8,2965.2,2163.0,777.7,1395.4,49.0,0.0,7613.0,7564.0,40.7,39.3,153.85
42,1672678800,-1808.2,2965.5,2057.2,1003.4,1431.4,31.1,0.0,7910.3,7879.2,41.3,39.1,161.43
43,1672682400,-1620.2,2968.9,2042.4,569.8,1325.5,17.8,0.0,7481.6,7463.9,38.0,35.2,154.75
44,1672686000,-1234.7,2967.9,2022.3,303.1,1109.3,20.3,0.0,7246.7,7226.4,36.5,32.4,148.62
45,1672689600,-525.7,2970.7,1760.4,327.1,722.6,11.6,0.0,7569.5,7557.9,36.2,27.7,134.97
46,1672693200,-282.8,2980.8,1724.6,281.7,590.5,9.8,0.0,7098.6,7088.7,36.1,28.4,121.01
47,1672696800,91.7,2981.8,1748.2,141.5,408.0,7.9,0.0,7304.5,7296.6,35.9,26.0,112.1
48,1672700400,928.3,2984.5,1491.9,151.1,191.4,5.5,0.0,7279.2,7273.8,34.2,22.6,119.17
49,1672704000,754.2,2984.0,1474.6,210.2,194.7,1.7000000000000002,0.0,7370.1,7368.3,34.7,22.9,113.38
50,1672707600,742.7,2984.0,1482.3,102.7,207.3,1.4,0.0,7370.3,7368.9,33.2,21.5,108.94
51,1672711200,940.6,2975.1,1471.8,91.4,193.8,0.6000000000000001,0.0,7329.8,7329.2,33.0,21.3,101.05
52,1672714800,1218.8,2977.4,1434.6,89.0,151.5,0.2,0.0,7328.9,7328.8,32.8,20.8,105.86
53,1672718400,1396.7,2975.3,1438.8,131.8,189.0,0.2,0.0,7369.6,7369.4,33.2,21.3,119.07
54,1672722000,375.7,2974.3,1490.7,149.9,615.9,0.2,0.0,6805.5,6805.3,31.4,24.1,156.05
55,1672725600,-779.5,2974.8,1503.0,232.4,1258.4,0.2,0.0,7774.4,7774.2,29.1,22.3,183.96
56,1672729200,-1128.0,2973.2,1656.2,610.4,1558.6,0.0,0.0,7485.6,7485.6,33.3,30.3,185.2
57,1672732800,-1079.5,2977.4,1677.8,891.2,1526.3,0.0,12.9,7535.0,7522.0,36.4,34.3,186.56
58,1672736400,-291.0,2977.9,1730.4,493.3,1263.6,0.0,29.9,7749.4,7719.4,34.7,29.1,184.08
